model,obstacles,seed,success,collision,timeout,steps,reward,min_distance_m,max_speed,rotation_actions
Dynamic Standard,6,85,1,0,0,139,810.639196592293,0.8209772408008575,1.2000001668930054,51
Dynamic Standard,6,86,1,0,0,95,567.4097199561561,0.43054744601249695,1.2000001668930054,38
Dynamic Standard,6,87,1,0,0,81,559.4823171884901,0.6835328042507172,1.2000001668930054,40
Dynamic Standard,6,88,1,0,0,169,868.4281585721407,0.9915237128734589,1.2000001668930054,59
Dynamic Standard,6,89,1,0,0,591,499.7982815424904,0.6800146400928497,1.2000001668930054,174
Dynamic Standard,6,90,1,0,0,115,589.0493055872828,1.5239636600017548,1.2000001668930054,34
Dynamic Standard,6,91,1,0,0,66,576.7298697267092,1.2938639521598816,1.2000001668930054,30
Dynamic Standard,6,92,0,1,0,270,-1022.9849948588511,0.20889690145850182,1.2000001668930054,80
Dynamic Standard,6,93,0,1,0,1,-1000.0,0.18354695290327072,0.0363447479903698,1
Dynamic Standard,6,94,1,0,0,435,805.1175155189311,0.6054199859499931,1.2000001668930054,127
Dynamic Standard,6,95,1,0,0,169,677.2334590778037,0.4660307615995407,1.2000001668930054,87
Dynamic Standard,6,96,1,0,0,79,842.3648271303603,0.7493294775485992,1.2000001668930054,48
Dynamic Standard,6,97,0,1,0,188,-1018.6328821532998,0.24743437767028809,1.2000001668930054,45
Dynamic Standard,6,98,1,0,0,207,645.9764113012119,0.37758246064186096,1.2000001668930054,77
Dynamic Standard,6,99,1,0,0,150,675.0366487481576,0.761076956987381,1.2000001668930054,31
Dynamic Standard,8,0,1,0,0,144,543.3809650200919,0.9366387128829956,1.2000001668930054,32
Dynamic Standard,8,1,1,0,0,113,805.9983038330079,0.8104173094034195,1.2000001668930054,30
Dynamic Standard,8,2,1,0,0,132,828.3459350444685,0.3410496562719345,1.2000001668930054,32
Dynamic Standard,8,3,1,0,0,164,558.0016454191006,0.4323309659957886,1.2000001668930054,66
Dynamic Standard,8,4,1,0,0,398,853.5586650673697,0.3326205536723137,1.2000001668930054,91
Dynamic Standard,8,5,0,1,0,34,-1003.8304047067336,0.23962289094924927,0.8510777950286865,8
Dynamic Standard,8,6,0,1,0,58,-979.5707754570672,0.17524976283311844,1.2000001668930054,12
Dynamic Standard,8,7,0,1,0,1,-1000.0,0.030853033531457186,0.034109827131032944,1
Dynamic Standard,8,8,0,1,0,39,-1015.8426679163492,0.2209879830479622,0.8401817083358765,16
Dynamic Standard,8,9,1,0,0,75,577.9848544981967,1.0028105974197388,1.2000001668930054,24
Dynamic Standard,8,10,0,1,0,562,-1140.7227293916496,0.0,1.2000001668930054,137
Dynamic Standard,8,11,0,1,0,115,-1016.4568658894754,0.2402542531490326,1.2000001668930054,41
Dynamic Standard,8,12,1,0,0,124,541.1968216022633,0.7867185026407242,1.2000001668930054,42
Dynamic Standard,8,13,1,0,0,202,672.518534883049,0.5139830708503723,1.2000001668930054,52
Dynamic Standard,8,14,0,1,0,162,-1048.2665615833582,0.22807156667113304,1.2000001668930054,44
Dynamic Standard,8,15,0,1,0,1,-1000.0,0.05131143145263195,0.2239496409893036,0
Dynamic Standard,8,16,1,0,0,72,603.0810319648585,0.8768301457166672,1.2000001668930054,34
Dynamic Standard,8,17,1,0,0,240,630.062833039211,0.48810146749019623,1.2000001668930054,97
Dynamic Standard,8,18,1,0,0,131,788.1984233504703,0.7610583305358887,1.2000001668930054,38
Dynamic Standard,8,19,0,1,0,156,-1053.6743403773376,0.20935792475938797,1.2000001668930054,52
Dynamic Standard,8,20,1,0,0,85,564.7052162606516,0.5734680220484734,1.2000001668930054,33
Dynamic Standard,8,21,1,0,0,161,592.1293237489067,0.4770481586456299,1.2000000476837158,62
Dynamic Standard,8,22,0,1,0,187,-1021.6890713860876,0.24805337190628052,1.2000001668930054,44
Dynamic Standard,8,23,1,0,0,105,537.5505154898391,0.7567837089300156,1.2000001668930054,37
Dynamic Standard,8,24,1,0,0,188,697.7721149914096,0.6639742106199265,1.2000001668930054,69
Dynamic Standard,8,25,1,0,0,266,662.8727522960281,0.5514811351895332,1.2000001668930054,87
Dynamic Standard,8,26,0,1,0,52,-1013.5851498443064,0.2399086393415928,0.5709458589553833,30
Dynamic Standard,8,27,0,1,0,1,-1000.0,0.450168177485466,0.0382237583398819,1
Dynamic Standard,8,28,1,0,0,169,702.1857282075896,0.3157138079404831,1.2000001668930054,51
Dynamic Standard,8,29,1,0,0,168,1001.0660342335065,0.47659706324338913,1.2000001668930054,67
Dynamic Standard,8,30,1,0,0,326,915.1889577019122,0.17771054059267044,1.2000001668930054,90
Dynamic Standard,8,31,0,1,0,199,-1013.4036740825006,0.24352293461561203,1.2000001668930054,42
Dynamic Standard,8,32,1,0,0,117,550.3104760787759,0.324166864156723,1.2000001668930054,33
Dynamic Standard,8,33,1,0,0,254,967.6306317943937,0.8444668352603912,1.2000001668930054,69
Dynamic Standard,8,34,1,0,0,295,732.6525134272551,0.8321170508861542,1.2000001668930054,120
Dynamic Standard,8,35,1,0,0,117,602.5012773098591,0.2836797200143337,1.2000001668930054,60
Dynamic Standard,8,36,0,1,0,164,-1070.951122032576,0.14973729848861694,0.6332600116729736,73
Dynamic Standard,8,37,0,1,0,1,-1000.0,0.11565017513930798,0.03783878684043884,1
Dynamic Standard,8,38,0,1,0,1,-1000.0,0.17248541116714478,0.048705924302339554,1
Dynamic Standard,8,39,1,0,0,193,935.057024863204,0.36876656115055084,1.2000001668930054,65
Dynamic Standard,8,40,0,1,0,3,-1000.6793621864318,0.24567816406488419,0.0789109319448471,2
Dynamic Standard,8,41,0,1,0,1,-1000.0,0.2877277135848999,0.03619616851210594,1
Dynamic Standard,8,42,1,0,0,72,751.8845785983845,1.0138177871704102,1.2000001668930054,25
Dynamic Standard,8,43,0,1,0,1164,-1478.7495714349027,0.24077773094177246,1.2000001668930054,436
Dynamic Standard,8,44,1,0,0,90,872.7715788572441,0.802973061800003,1.2000001668930054,35
Dynamic Standard,8,45,1,0,0,991,382.774333716707,0.37802815437316895,1.2000001668930054,235
Dynamic Standard,8,46,1,0,0,156,768.2315882882018,0.9328527003526688,1.2000001668930054,54
Dynamic Standard,8,47,0,1,0,1,-1000.0,0.24707740172743797,0.07506980746984482,0
Dynamic Standard,8,48,0,1,0,105,-1011.8986830571471,0.2379804290831089,1.1999999284744263,38
Dynamic Standard,8,49,1,0,0,85,977.8051611040386,0.42155999690294266,1.2000001668930054,31
Dynamic Standard,8,50,1,0,0,122,818.2360256569877,0.9095999598503113,1.2000001668930054,54
Dynamic Standard,8,51,1,0,0,286,870.963065025998,0.6691064685583115,1.2000001668930054,64
Dynamic Standard,8,52,1,0,0,191,543.5405477212689,0.8443576842546463,1.2000001668930054,47
Dynamic Standard,8,53,0,1,0,1003,-1360.0137480670123,0.23170620203018188,1.2000001668930054,291
Dynamic Standard,8,54,1,0,0,751,536.4596967400944,0.2542511187493801,1.2000001668930054,237
Dynamic Standard,8,55,1,0,0,145,547.8122473640126,0.8043310046195984,1.2000001668930054,62
Dynamic Standard,8,56,0,1,0,430,-1110.887986587668,0.20553415641188622,1.2000001668930054,173
Dynamic Standard,8,57,1,0,0,103,572.5861865430855,0.6219935417175293,1.2000001668930054,43
Dynamic Standard,8,58,0,1,0,1,-1000.0,0.07813001051545143,0.05032755061984062,1
Dynamic Standard,8,59,1,0,0,119,597.0420911265112,0.34264665096998215,1.2000001668930054,54
Dynamic Standard,8,60,0,1,0,24,-1001.2004298682152,0.24163346737623215,1.1132856607437134,6
Dynamic Standard,8,61,1,0,0,289,539.9851500468502,0.9352664649486542,1.2000001668930054,101
Dynamic Standard,8,62,0,1,0,315,-1089.548586547118,0.0,1.2000001668930054,99
Dynamic Standard,8,63,1,0,0,185,750.9075878663035,0.40773961693048477,1.2000001668930054,50
Dynamic Standard,8,64,0,1,0,133,-1009.6621586152868,0.11141943745315075,1.2000001668930054,53
Dynamic Standard,8,65,1,0,0,201,558.6215516658899,0.8398035913705826,1.2000001668930054,59
Dynamic Standard,8,66,1,0,0,279,547.1451990556029,0.41516073048114777,1.2000001668930054,65
Dynamic Standard,8,67,0,1,0,1,-1000.0,0.1697467640042305,0.06692181527614594,0
Dynamic Standard,8,68,1,0,0,334,639.0835239510997,0.28710145503282547,1.2000001668930054,70
Dynamic Standard,8,69,1,0,0,178,820.9584452582884,0.767422690987587,1.2000001668930054,53
Dynamic Standard,8,70,1,0,0,185,944.3349282990299,0.26413608342409134,1.2000001668930054,69
Dynamic Standard,8,71,1,0,0,401,882.4421413588013,0.33708564937114716,1.2000001668930054,134
Dynamic Standard,8,72,1,0,0,168,546.352030500235,0.5666723102331161,1.2000001668930054,45
Dynamic Standard,8,73,1,0,0,107,1023.0850007178427,0.8799507468938828,1.2000001668930054,41
Dynamic Standard,8,74,0,1,0,240,-1056.8024503133488,0.2406836673617363,1.2000001668930054,49
Dynamic Standard,8,75,0,1,0,238,-1063.7618353947073,0.2300732210278511,1.2000001668930054,79
Dynamic Standard,8,76,0,1,0,1,-1000.0,0.017669231165200472,0.2474491149187088,0
Dynamic Standard,8,77,1,0,0,278,899.2558678417342,0.4569951444864273,1.2000001668930054,89
Dynamic Standard,8,78,1,0,0,409,803.6228979469915,0.6733529269695282,1.2000001668930054,127
Dynamic Standard,8,79,0,1,0,272,-1075.12235953539,0.0,1.2000001668930054,97
Dynamic Standard,8,80,1,0,0,101,812.0005125370405,0.4647447168827057,1.2000001668930054,19
Dynamic Standard,8,81,0,1,0,294,-1080.191203305556,0.18036484718322754,1.2000001668930054,79
Dynamic Standard,8,82,1,0,0,1156,66.87636570988104,0.3097868338227272,1.2000001668930054,568
Dynamic Standard,8,83,1,0,0,501,486.74392347882167,0.6265002489089966,1.2000001668930054,151
Dynamic Standard,8,84,0,1,0,1,-1000.0,0.249704010784626,0.031093541532754898,1
Dynamic Standard,8,85,1,0,0,141,916.0792167712601,0.5388576909899712,1.2000001668930054,52
Dynamic Standard,8,86,1,0,0,157,780.0710122359848,0.5691087245941162,1.2000001668930054,45
Dynamic Standard,8,87,1,0,0,91,563.910032981537,0.5851321667432785,1.2000001668930054,38
Dynamic Standard,8,88,1,0,0,124,921.8807337801733,1.0924719274044037,1.2000001668930054,57
Dynamic Standard,8,89,1,0,0,76,768.2075603647817,0.7922986894845963,1.2000001668930054,22
Dynamic Standard,8,90,0,1,0,39,-1001.7871976203726,0.19319171085953712,1.2000000476837158,18
Dynamic Standard,8,91,0,1,0,263,-1042.9269169030783,0.13729375787079334,1.2000001668930054,135
Dynamic Standard,8,92,1,0,0,208,607.2089999958864,0.5917027592658997,1.2000001668930054,71
Dynamic Standard,8,93,0,1,0,1,-1000.0,0.18395448103547096,0.04077409580349922,1
Dynamic Standard,8,94,1,0,0,163,535.162720454652,0.5243855714797974,1.2000001668930054,44
Dynamic Standard,8,95,1,0,0,196,649.6697098185543,0.46678345650434494,1.2000001668930054,89
Dynamic Standard,8,96,1,0,0,84,560.2491323720856,0.8136842399835587,1.2000001668930054,47
Dynamic Standard,8,97,1,0,0,165,923.5854799794694,0.8426889032125473,1.2000001668930054,66
Dynamic Standard,8,98,1,0,0,191,527.8042181602767,0.380333736538887,1.2000001668930054,67
Dynamic Standard,8,99,1,0,0,264,816.84344353137,0.5771561712026596,1.2000001668930054,99
Risk-Aware,2,0,1,0,0,72,562.6662570271925,1.4682582020759583,1.2000001668930054,12
Risk-Aware,2,1,1,0,0,80,885.5142480315172,0.7502336800098419,1.2000001668930054,26
Risk-Aware,2,2,1,0,0,109,569.4606247782389,1.4443941414356232,1.2000001668930054,20
Risk-Aware,2,3,1,0,0,124,552.0527048648987,0.986948162317276,1.2000001668930054,33
Risk-Aware,2,4,1,0,0,443,438.09588090251157,0.4262351989746094,1.2000001668930054,114
Risk-Aware,2,5,1,0,0,110,692.2581923981597,0.2734491601586342,1.2000001668930054,38
Risk-Aware,2,6,1,0,0,1782,-214.79839246291704,0.48369694501161575,1.2000001668930054,485
Risk-Aware,2,7,0,0,1,2000,-980.3758784977643,0.476573184132576,1.2000001668930054,581
Risk-Aware,2,8,1,0,0,419,803.8962582605714,0.5029057338833809,1.2000001668930054,74
Risk-Aware,2,9,1,0,0,95,919.0604577436004,1.537206619977951,1.2000001668930054,18
Risk-Aware,2,10,0,1,0,61,-1020.1769136010005,-0.0,1.1999999284744263,19
Risk-Aware,2,11,0,1,0,105,-1022.2414632129107,0.1957140490412712,1.2000001668930054,34
Risk-Aware,2,12,1,0,0,68,561.1885800092293,1.5043775737285614,1.2000001668930054,15
Risk-Aware,2,13,1,0,0,135,808.0411319752068,0.3683091327548027,1.2000001668930054,24
Risk-Aware,2,14,1,0,0,95,558.708647970617,1.0412383079528809,1.2000001668930054,27
Risk-Aware,2,15,1,0,0,67,786.443081517709,1.3830462098121643,1.2000001668930054,19
Risk-Aware,2,16,1,0,0,565,430.5635840739832,0.6566943973302841,1.2000001668930054,153
Risk-Aware,2,17,1,0,0,84,565.9419883349856,1.2761002779006958,1.2000001668930054,17
Risk-Aware,2,18,0,1,0,1124,-1417.5012465725738,0.24626368656754494,1.2000001668930054,258
Risk-Aware,2,19,1,0,0,189,605.3557268710989,0.9724841266870499,1.2000001668930054,61
Risk-Aware,2,20,1,0,0,83,643.0494094547374,1.0521602630615234,1.2000001668930054,21
Risk-Aware,2,21,1,0,0,110,1008.8844169616639,0.8764122426509857,1.2000001668930054,33
Risk-Aware,2,22,1,0,0,91,635.0898960586981,0.9801556169986725,1.2000001668930054,16
Risk-Aware,2,23,0,0,1,2000,-935.2475349368458,0.5969935655593872,1.2000001668930054,531
Risk-Aware,2,24,1,0,0,87,698.7064910673611,1.6331924498081207,1.2000001668930054,19
Risk-Aware,2,25,1,0,0,1936,86.99656354091428,0.6493262946605682,1.2000001668930054,475
Risk-Aware,2,26,0,1,0,1754,-1778.5095563069015,0.14668690972030163,1.2000001668930054,399
Risk-Aware,2,27,1,0,0,101,559.3369245586995,1.1735548824071884,1.2000001668930054,36
Risk-Aware,2,28,1,0,0,61,636.6430306823937,2.0078882575035095,1.2000001668930054,13
Risk-Aware,2,29,1,0,0,84,640.8256281379616,0.9174249321222305,1.2000001668930054,19
Risk-Aware,2,30,0,0,1,2000,-866.2182744646569,0.28717994689941406,1.2000001668930054,497
Risk-Aware,2,31,1,0,0,96,776.0907501798658,1.0865886509418488,1.2000001668930054,17
Risk-Aware,2,32,1,0,0,1738,180.6319707438505,0.4674358293414116,1.2000001668930054,455
Risk-Aware,2,33,1,0,0,911,155.245414042709,0.5505180358886719,1.2000001668930054,242
Risk-Aware,2,34,1,0,0,83,931.4007290668261,1.0308035463094711,1.2000001668930054,18
Risk-Aware,2,35,1,0,0,109,902.7232868676085,1.2215404212474823,1.2000001668930054,25
Risk-Aware,2,36,1,0,0,123,920.1992071111054,0.648295134305954,1.2000001668930054,48
Risk-Aware,2,37,0,1,0,1821,-1808.172641575125,0.0,1.2000001668930054,430
Risk-Aware,2,38,1,0,0,408,414.79136511524507,0.4497656226158142,1.2000001668930054,68
Risk-Aware,2,39,1,0,0,100,745.7196754602701,0.9711703658103943,1.2000001668930054,31
Risk-Aware,2,40,0,0,1,2000,-909.4232767564807,0.5628137663006783,1.2000001668930054,526
Risk-Aware,2,41,1,0,0,617,665.7318028453099,0.5821609497070312,1.2000001668930054,199
Risk-Aware,2,42,1,0,0,107,1013.2055411370266,1.2647219002246857,1.2000001668930054,27
Risk-Aware,2,43,1,0,0,229,812.783448417712,0.7263145595788956,1.2000001668930054,48
Risk-Aware,2,44,1,0,0,442,639.261383111616,0.5687502771615982,1.2000001668930054,92
Risk-Aware,2,45,0,1,0,217,-1019.891804078954,0.2482243813574314,1.2000001668930054,80
Risk-Aware,2,46,1,0,0,274,781.8518773156767,0.17514776438474655,1.2000001668930054,49
Risk-Aware,2,47,0,1,0,1,-1000.0,0.24532247334718704,0.05721532180905342,0
Risk-Aware,2,48,1,0,0,239,835.6024571545638,0.7412134855985641,1.2000001668930054,47
Risk-Aware,2,49,1,0,0,83,693.8303324403792,0.8841155469417572,1.2000001668930054,15
Risk-Aware,2,50,1,0,0,562,647.0892591674299,0.6214389950037003,1.2000001668930054,121
Risk-Aware,2,51,0,1,0,803,-1297.4489442599984,0.23513223975896835,1.2000001668930054,176
Risk-Aware,2,52,1,0,0,72,565.2581676359525,1.301228106021881,1.2000001668930054,15
Risk-Aware,2,53,0,1,0,132,-1021.6501705439325,0.0,1.2000001668930054,36
Risk-Aware,2,54,1,0,0,687,672.814093486061,0.6889410316944122,1.2000001668930054,180
Risk-Aware,2,55,1,0,0,76,555.01996917262,1.1096807569265366,1.2000001668930054,14
Risk-Aware,2,56,1,0,0,103,996.7732377381783,1.013735681772232,1.2000001668930054,15
Risk-Aware,2,57,1,0,0,97,567.9327549957246,1.209576576948166,1.2000001668930054,24
Risk-Aware,2,58,0,1,0,1,-1000.0,0.0780874490737915,0.03624746948480606,1
Risk-Aware,2,59,0,1,0,1592,-1727.3383887879163,0.24344872683286667,1.2000001668930054,401
Risk-Aware,2,60,0,1,0,510,-1156.7172596066368,0.24331295862793922,1.2000001668930054,89
Risk-Aware,2,61,1,0,0,78,586.4849666329645,1.4619524776935577,1.2000001668930054,13
Risk-Aware,2,62,1,0,0,315,572.6933454529939,0.803954005241394,1.2000001668930054,54
Risk-Aware,2,63,0,0,1,2000,-943.8620526863729,0.20600128918886185,1.2000001668930054,515
Risk-Aware,2,64,0,0,1,2000,-896.9674565846834,0.25418540462851524,1.2000001668930054,498
Risk-Aware,2,65,1,0,0,101,922.6900735563066,0.9111578017473221,1.2000001668930054,19
Risk-Aware,2,66,0,0,1,2000,-937.471473245904,0.29514599591493607,1.2000001668930054,487
Risk-Aware,2,67,0,1,0,1,-1000.0,0.1709427312016487,0.07994301617145538,0
Risk-Aware,2,68,1,0,0,149,789.6723608929268,1.5497112274169922,1.2000001668930054,30
Risk-Aware,2,69,1,0,0,207,984.2297158846397,1.2050056457519531,1.2000001668930054,38
Risk-Aware,2,70,0,1,0,447,-1178.0414702997655,0.14527320861816406,1.2000001668930054,123
Risk-Aware,2,71,1,0,0,86,780.7818562151982,0.9167721122503281,1.2000001668930054,16
Risk-Aware,2,72,1,0,0,1270,64.32488003139645,0.23356150835752487,1.2000001668930054,354
Risk-Aware,2,73,1,0,0,587,303.96171465297454,0.39496421813964844,1.2000001668930054,147
Risk-Aware,2,74,1,0,0,77,816.2371845636378,1.5117670595645905,1.2000001668930054,16
Risk-Aware,2,75,1,0,0,185,876.0390122850176,0.6052317470312119,1.2000001668930054,51
Risk-Aware,2,76,0,1,0,1,-1000.0,0.0019219816022086889,0.030630573630332947,1
Risk-Aware,2,77,0,0,1,2000,-897.8417599172217,0.6375391781330109,1.2000001668930054,531
Risk-Aware,2,78,1,0,0,87,873.6025930824711,1.753656417131424,1.2000001668930054,19
Risk-Aware,2,79,1,0,0,88,563.4156681058371,1.0168876498937607,1.2000001668930054,20
Risk-Aware,2,80,0,1,0,1587,-1735.290083509793,0.0,1.2000001668930054,361
Risk-Aware,2,81,1,0,0,106,665.0703315889056,1.166888251900673,1.2000001668930054,32
Risk-Aware,2,82,1,0,0,258,881.2710043550802,0.7147350162267685,1.2000001668930054,67
Risk-Aware,2,83,1,0,0,126,548.5718056048947,0.6907649338245392,1.2000001668930054,37
Risk-Aware,2,84,1,0,0,115,926.8548462542758,0.45479755848646164,1.2000001668930054,35
Risk-Aware,2,85,1,0,0,94,569.860465296905,1.1116765439510345,1.2000001668930054,15
Risk-Aware,2,86,1,0,0,111,646.2120313093076,1.0352035611867905,1.2000001668930054,39
Risk-Aware,2,87,0,0,1,2000,-917.5835789333145,0.3345642238855362,1.2000001668930054,461
Risk-Aware,2,88,1,0,0,84,783.0733400072571,1.368805170059204,1.2000001668930054,26
Risk-Aware,2,89,1,0,0,1346,-68.67018154132529,0.10147953405976295,1.2000001668930054,353
Risk-Aware,2,90,1,0,0,79,599.4518709376135,1.4033670723438263,1.2000001668930054,14
Risk-Aware,2,91,1,0,0,233,673.3112656696503,0.5699129030108452,1.2000001668930054,41
Risk-Aware,2,92,0,1,0,1391,-1632.2297770918349,0.23639708757400513,1.2000001668930054,349
Risk-Aware,2,93,0,1,0,76,-993.6747181434428,0.19588837400078773,1.2000001668930054,16
Risk-Aware,2,94,0,0,1,2000,-814.5964052526854,0.4374963790178299,1.2000001668930054,529
Risk-Aware,2,95,1,0,0,472,693.2798164133844,0.7797632366418839,1.2000001668930054,108
Risk-Aware,2,96,1,0,0,71,656.5184934931351,2.0239266753196716,1.2000001668930054,15
Risk-Aware,2,97,1,0,0,311,805.0020601748755,0.6193065643310547,1.2000001668930054,61
Risk-Aware,2,98,0,1,0,5,-1001.740081199591,0.24235296994447708,0.19866272807121277,5
Risk-Aware,2,99,1,0,0,108,1011.7911734408,1.3624776899814606,1.2000001668930054,28
Risk-Aware,4,0,1,0,0,77,560.4350357493956,1.0662312805652618,1.2000001668930054,17
Risk-Aware,4,1,1,0,0,1166,96.6854005865747,0.47192860394716263,1.2000001668930054,250
Risk-Aware,4,2,1,0,0,166,732.4385063700287,0.5416593700647354,1.2000001668930054,71
Risk-Aware,4,3,1,0,0,109,630.4394074669702,1.1745098978281021,1.2000001668930054,32
Risk-Aware,4,4,0,1,0,433,-1144.7000635142638,-0.0,1.2000001668930054,83
Risk-Aware,4,5,1,0,0,540,647.9757664923513,0.3573770448565483,1.2000001668930054,212
Risk-Aware,4,6,1,0,0,1699,268.918195572624,0.47121334820985794,1.2000001668930054,410
Risk-Aware,4,7,0,1,0,1,-1000.0,0.03178852843120694,0.03734211251139641,1
Risk-Aware,4,8,0,1,0,662,-1251.0701704335404,0.24961918592453003,1.2000001668930054,153
Risk-Aware,4,9,1,0,0,183,807.1703602256931,0.9805812686681747,1.2000001668930054,46
Risk-Aware,4,10,1,0,0,191,538.871327917502,0.497773177921772,1.2000001668930054,37
Risk-Aware,4,11,0,1,0,76,-1014.0135937510073,0.23167937994003296,1.2000001668930054,39
Risk-Aware,4,12,1,0,0,74,557.9425382155855,0.9634704142808914,1.2000001668930054,17
Risk-Aware,4,13,1,0,0,85,595.8167373044876,1.230095624923706,1.2000001668930054,21
Risk-Aware,4,14,1,0,0,141,766.8970373358097,0.36377619951963425,1.2000001668930054,37
Risk-Aware,4,15,1,0,0,65,682.454142456955,1.449315994977951,1.2000001668930054,12
Risk-Aware,4,16,0,1,0,545,-1153.23595811979,0.0,1.2000001668930054,110
Risk-Aware,4,17,1,0,0,116,552.6346634712291,1.125793680548668,1.2000001668930054,28
Risk-Aware,4,18,1,0,0,277,579.8007699846945,0.6092558056116104,1.2000001668930054,65
Risk-Aware,4,19,1,0,0,1081,589.4203175890398,0.5553426593542099,1.2000001668930054,195
Risk-Aware,4,20,1,0,0,112,774.7553471166817,0.8619175106287003,1.2000001668930054,21
Risk-Aware,4,21,1,0,0,219,510.683146465918,0.291774719953537,1.2000001668930054,58
Risk-Aware,4,22,1,0,0,99,558.7412770094106,0.7730689644813538,1.2000001668930054,18
Risk-Aware,4,23,0,1,0,504,-1183.0412572909827,0.24177547544240952,1.2000001668930054,111
Risk-Aware,4,24,1,0,0,107,915.0091275480106,1.2867088615894318,1.2000001668930054,19
Risk-Aware,4,25,1,0,0,88,583.9457755939513,0.9463179111480713,1.2000001668930054,11
Risk-Aware,4,26,0,1,0,92,-1013.5993900883236,0.250021368265152,1.2000000476837158,34
Risk-Aware,4,27,1,0,0,85,562.9538585628576,1.0487909615039825,1.2000001668930054,27
Risk-Aware,4,28,1,0,0,169,500.9310144954003,0.31656283885240555,1.2000001668930054,37
Risk-Aware,4,29,1,0,0,93,634.5498219651154,1.0829398781061172,1.2000001668930054,10
Risk-Aware,4,30,1,0,0,81,607.135704142378,1.0695622861385345,1.2000001668930054,22
Risk-Aware,4,31,0,1,0,250,-1041.7283443703495,0.2467947080731392,1.2000001668930054,59
Risk-Aware,4,32,1,0,0,181,876.1006859160167,0.34047625958919525,1.2000001668930054,44
Risk-Aware,4,33,1,0,0,98,564.1032805492248,0.6798971444368362,1.2000001668930054,33
Risk-Aware,4,34,1,0,0,92,1001.0372033042847,1.0319165885448456,1.2000001668930054,14
Risk-Aware,4,35,1,0,0,92,811.596548468279,1.525905579328537,1.2000001668930054,15
Risk-Aware,4,36,1,0,0,254,527.186834548116,0.3591236472129822,1.2000001668930054,40
Risk-Aware,4,37,0,1,0,1,-1000.0,0.11615258641541004,0.03441080078482628,1
Risk-Aware,4,38,0,1,0,1,-1000.0,0.17321890220046043,0.042166948318481445,1
Risk-Aware,4,39,0,1,0,57,-1007.4261177561241,0.20441854372620583,1.2000001668930054,11
Risk-Aware,4,40,1,0,0,211,528.5549356916974,0.5440856143832207,1.2000001668930054,48
Risk-Aware,4,41,0,1,0,893,-1373.1441385612775,0.0,1.2000001668930054,306
Risk-Aware,4,42,1,0,0,106,803.1415877490853,1.212756186723709,1.2000001668930054,13
Risk-Aware,4,43,0,0,1,2000,-792.0612019070658,0.3231201320886612,1.2000001668930054,387
Risk-Aware,4,44,1,0,0,136,562.4653817370558,0.5584372207522392,1.2000001668930054,39
Risk-Aware,4,45,0,1,0,248,-1022.41502031454,0.22205358371138573,1.2000001668930054,50
Risk-Aware,4,46,1,0,0,538,805.0706853922024,0.43870069086551666,1.2000001668930054,111
Risk-Aware,4,47,0,1,0,1,-1000.0,0.2465151622891426,0.06659498065710068,0
Risk-Aware,4,48,1,0,0,109,902.7516348040198,1.072888970375061,1.2000001668930054,35
Risk-Aware,4,49,0,1,0,84,-986.8462428529663,0.24345716461539268,1.2000001668930054,22
Risk-Aware,4,50,1,0,0,713,661.8042747925498,0.26509493589401245,1.2000001668930054,141
Risk-Aware,4,51,1,0,0,83,841.1741999973085,0.8111176639795303,1.2000001668930054,16
Risk-Aware,4,52,0,1,0,737,-1258.266807680508,0.0,1.2000001668930054,173
Risk-Aware,4,53,0,1,0,227,-1040.1074552965374,0.23747125640511513,1.2000001668930054,49
Risk-Aware,4,54,1,0,0,695,441.6141786033104,0.46563316136598587,1.2000001668930054,216
Risk-Aware,4,55,1,0,0,110,824.1718507635164,1.1358164250850677,1.2000001668930054,22
Risk-Aware,4,56,1,0,0,122,1004.5186598492305,0.9764092415571213,1.2000001668930054,28
Risk-Aware,4,57,1,0,0,94,781.1225503930204,1.351657509803772,1.2000001668930054,18
Risk-Aware,4,58,0,1,0,1,-1000.0,0.079478919506073,0.031076809391379356,1
Risk-Aware,4,59,0,1,0,714,-1294.8452909808511,0.24065235629677773,1.2000001668930054,163
Risk-Aware,4,60,0,1,0,507,-1131.8547136495265,0.24008139967918396,1.2000001668930054,132
Risk-Aware,4,61,1,0,0,98,872.8404464489648,0.9982576221227646,1.2000001668930054,23
Risk-Aware,4,62,1,0,0,183,842.4260664937797,1.1802151054143906,1.2000001668930054,63
Risk-Aware,4,63,0,1,0,138,-1037.1213345910248,0.0,1.2000001668930054,33
Risk-Aware,4,64,1,0,0,441,599.6549350164105,0.742686316370964,1.2000001668930054,130
Risk-Aware,4,65,1,0,0,120,847.0984007960476,0.507412776350975,1.2000001668930054,30
Risk-Aware,4,66,0,1,0,46,-1005.3728203543144,0.17562028020620346,1.2000000476837158,7
Risk-Aware,4,67,0,1,0,1,-1000.0,0.16962289810180664,0.06490659713745117,0
Risk-Aware,4,68,1,0,0,88,992.1395058106007,0.6998474895954132,1.2000001668930054,27
Risk-Aware,4,69,1,0,0,382,897.647699444972,0.7355594635009766,1.2000001668930054,51
Risk-Aware,4,70,1,0,0,97,931.1575541918377,0.38339823484420776,1.2000001668930054,28
Risk-Aware,4,71,0,1,0,34,-1003.3095937073261,0.18762707710266113,1.2000001668930054,15
Risk-Aware,4,72,0,1,0,1245,-1520.4634660400316,0.23078333586454391,1.2000001668930054,353
